iter	Passed	Remaining
1668	58235	3559
1669	58270	3524
1670	58304	3489
1671	58339	3454
1672	58374	3419
1673	58409	3384
1674	58443	3349
1675	58477	3314
1676	58512	3279
1677	58546	3244
1678	58582	3209
1679	58617	3175
1680	58653	3140
1681	58687	3105
1682	58721	3070
1683	58754	3035
1684	58788	3000
1685	58821	2965
1686	58854	2930
1687	58888	2895
1688	58923	2860
1689	58956	2825
1690	58989	2790
1691	59022	2755
1692	59057	2720
1693	59090	2685
1694	59124	2650
1695	59157	2616
1696	59190	2581
1697	59224	2546
1698	59258	2511
1699	59294	2476
1700	59328	2441
1701	59363	2406
1702	59397	2371
1703	59431	2336
1704	59469	2302
1705	59502	2267
1706	59538	2232
1707	59572	2197
1708	59608	2162
1709	59643	2127
1710	59677	2092
1711	59711	2057
1712	59744	2022
1713	59777	1987
1714	59810	1952
1715	59846	1918
1716	59879	1883
1717	59915	1848
1718	59950	1813
1719	59985	1778
1720	60019	1743
1721	60054	1708
1722	60090	1674
1723	60125	1639
1724	60159	1604
1725	60194	1569
1726	60227	1534
1727	60262	1499
1728	60296	1464
1729	60329	1429
1730	60363	1394
1731	60398	1360
1732	60433	1325
1733	60466	1290
1734	60500	1255
1735	60534	1220
1736	60569	1185
1737	60603	1150
1738	60638	1115
1739	60672	1080
1740	60707	1046
1741	60741	1011
1742	60776	976
1743	60811	941
1744	60846	906
1745	60881	871
1746	60914	836
1747	60948	801
1748	60981	767
1749	61016	732
1750	61051	697
1751	61086	662
1752	61121	627
1753	61155	592
1754	61190	557
1755	61224	522
1756	61258	488
1757	61295	453
1758	61330	418
1759	61365	383
1760	61399	348
1761	61434	313
1762	61470	278
1763	61507	244
1764	61542	209
1765	61578	174
1766	61612	139
1767	61649	104
1768	61683	69
1769	61718	34
1770	61750	0
