iter	MAPE	RMSE
936	0.1371312708	27699.88546
937	0.1371326361	27698.80776
938	0.1370066203	27696.62406
939	0.1369715714	27696.28468
940	0.1369651153	27695.7065
941	0.1369622012	27695.61742
942	0.1369089598	27690.82883
943	0.1368559042	27686.80925
944	0.1368417581	27683.2085
945	0.1368240277	27682.73854
946	0.1367443183	27676.19935
947	0.1366575483	27654.38058
948	0.1365950529	27639.46912
949	0.1366181915	27635.7078
950	0.1366011604	27634.00857
951	0.1364699377	27633.20577
952	0.1364411852	27630.64603
953	0.1363774005	27626.92838
954	0.1362748992	27615.97236
955	0.1362649639	27615.56255
956	0.136181293	27607.15096
957	0.1361438734	27599.23783
958	0.1360981664	27598.03232
959	0.136141854	27590.69662
960	0.1359881943	27584.29147
961	0.1359722564	27583.63994
962	0.1359458256	27579.90849
963	0.1359165384	27575.97343
964	0.1358281961	27559.39007
965	0.135728658	27553.46619
966	0.1356666612	27550.96819
967	0.1356613143	27546.22507
968	0.1356278081	27540.46135
969	0.1355166228	27527.95875
970	0.1354933784	27517.85135
971	0.135434845	27516.69127
972	0.13538351	27509.04846
973	0.1353605605	27497.45982
974	0.1353438861	27496.53691
975	0.1352807942	27487.79761
976	0.1352665155	27485.28753
977	0.1351574854	27463.3303
978	0.1351106686	27461.66007
979	0.1350217142	27454.4242
980	0.1349612898	27436.68365
981	0.1349103596	27429.10796
982	0.1348610289	27428.42222
983	0.1347872749	27422.70559
984	0.1347846214	27417.9957
985	0.1347720718	27417.01819
986	0.1347063105	27414.96446
987	0.1347307662	27390.06002
988	0.1346831696	27381.46663
989	0.1346101784	27375.11468
990	0.1345542108	27353.14413
991	0.1344096195	27349.18412
992	0.1344299777	27345.32123
993	0.1342769707	27333.38983
994	0.1342929151	27332.93579
995	0.1342613977	27326.19159
996	0.1342368566	27322.95337
997	0.1342267738	27320.61928
998	0.1341737123	27315.20616
999	0.1341192864	27308.27393
1000	0.134073959	27306.63223
1001	0.1340016606	27304.63586
1002	0.134000903	27301.33949
1003	0.1339163615	27294.85668
1004	0.1338523116	27293.50958
1005	0.1338389703	27293.19334
1006	0.1338057806	27290.79491
1007	0.1337547915	27285.64761
1008	0.1337251786	27284.31971
1009	0.1337015621	27282.32523
1010	0.1335973942	27279.81956
1011	0.1335026665	27265.04905
1012	0.1333632458	27260.63646
1013	0.133157797	27241.52218
1014	0.132980707	27239.46118
1015	0.1328475702	27234.09896
1016	0.1328306464	27231.50869
1017	0.1328408236	27227.62186
1018	0.1328324891	27223.2609
1019	0.1327734645	27216.34856
1020	0.1327303508	27216.01015
1021	0.1327013762	27215.46187
1022	0.1326701679	27210.84053
1023	0.1326418564	27209.12993
1024	0.1326109015	27206.32847
1025	0.1325519946	27204.70666
1026	0.1324617327	27202.45752
1027	0.1324504601	27201.79247
1028	0.1324002026	27195.55231
1029	0.1323290494	27186.49697
1030	0.1323095541	27181.59509
1031	0.1322554493	27169.98967
1032	0.1322101879	27167.24765
1033	0.1321415571	27140.94807
1034	0.1320383653	27134.50353
1035	0.1320170306	27134.16082
1036	0.1319649351	27133.70465
1037	0.1319263886	27132.40746
1038	0.1318833051	27130.97028
1039	0.1318225615	27128.78972
1040	0.1317773405	27124.02804
1041	0.1317475774	27123.67681
1042	0.1317598481	27122.15559
1043	0.1317182044	27120.64252
1044	0.1316847904	27117.69503
1045	0.1316996702	27110.12741
1046	0.1314437124	27089.65333
1047	0.1314313664	27084.47117
1048	0.1313526137	27080.55219
1049	0.1312744658	27078.95472
1050	0.1312140878	27074.98317
1051	0.1310994422	27057.03104
1052	0.1310923608	27052.07236
1053	0.1310550271	27051.79768
1054	0.1308541162	27041.95566
1055	0.1307577819	27025.05625
1056	0.1306442891	27016.34251
1057	0.1305958006	27001.77218
1058	0.1305559905	26999.19186
1059	0.130472853	26997.5977
1060	0.1303865661	26987.66354
1061	0.1303345906	26980.11104
1062	0.1302751921	26970.95599
1063	0.1301977617	26968.6859
1064	0.1300991308	26960.20763
1065	0.1300437449	26954.27941
1066	0.129999279	26952.46758
1067	0.1298975519	26938.33109
1068	0.1298605724	26932.80483
1069	0.129730356	26924.98138
1070	0.1296871749	26923.99741
1071	0.1296064703	26922.44646
1072	0.1295549403	26919.06466
1073	0.1294790967	26913.94647
1074	0.1294475229	26912.61505
1075	0.1293899315	26909.91218
1076	0.1292855345	26895.24913
1077	0.1292511668	26892.1424
1078	0.1292245808	26891.62596
1079	0.1292186356	26880.65243
1080	0.1291721777	26879.47642
1081	0.1290803925	26870.86404
1082	0.1290425664	26867.73746
1083	0.1290432753	26866.97702
1084	0.1290050031	26864.01547
1085	0.1289750554	26860.884
1086	0.1288983294	26849.33398
1087	0.1288253079	26836.39502
1088	0.1288038886	26833.56045
1089	0.1287837569	26829.95975
1090	0.1287539523	26829.13804
1091	0.1285239236	26817.64952
1092	0.1284831678	26807.1962
1093	0.1284647424	26807.03253
1094	0.1284295677	26806.68845
1095	0.1283566248	26799.52958
1096	0.1282385209	26790.72271
1097	0.1282554082	26788.91176
1098	0.1281963949	26782.31086
1099	0.1281614941	26767.92038
1100	0.1281421871	26766.91515
1101	0.1281274	26766.3775
1102	0.1280743418	26764.26901
1103	0.1280425458	26763.81452
1104	0.12789676	26736.34129
1105	0.1278827889	26734.91092
1106	0.1278574715	26730.81665
1107	0.1278369194	26730.40284
1108	0.1277576605	26725.77417
1109	0.1276528653	26708.59469
1110	0.1275125754	26696.98245
1111	0.1275092203	26687.41413
1112	0.1275164254	26685.41125
1113	0.1274593685	26683.96421
1114	0.1273596221	26681.68844
1115	0.1273197323	26679.83646
1116	0.1272457201	26677.06211
1117	0.1271865285	26673.10538
1118	0.1271531696	26671.93597
1119	0.1270925328	26666.9916
1120	0.1271243853	26654.68907
1121	0.1271054271	26647.42116
1122	0.1270532629	26646.7541
1123	0.1270217288	26645.77287
1124	0.126959417	26644.99808
1125	0.1269535473	26644.55141
1126	0.1269232043	26643.2661
1127	0.1269060024	26642.85053
1128	0.1267642895	26616.34669
1129	0.1267849134	26612.72352
1130	0.1267018308	26611.85273
1131	0.1266455216	26604.24447
1132	0.126557281	26595.52521
1133	0.1265031045	26592.33113
1134	0.1264640593	26587.17807
1135	0.1265067616	26571.25215
1136	0.1264044735	26559.62997
1137	0.1263832036	26559.35182
1138	0.126384289	26559.13874
1139	0.1263224056	26551.46763
1140	0.1262804411	26548.36127
1141	0.1261328988	26539.14217
1142	0.1260939063	26537.28621
1143	0.1258871453	26516.95534
1144	0.1257828956	26509.88051
1145	0.1257529314	26507.43536
1146	0.1257041981	26505.52769
1147	0.1256618052	26504.88534
1148	0.1255730106	26492.25291
1149	0.1255577457	26489.53437
1150	0.1255636719	26488.65868
1151	0.1254738329	26483.24225
1152	0.1253558589	26462.94546
1153	0.1253052953	26460.94335
1154	0.1252614677	26460.11019
1155	0.1252443166	26458.87628
1156	0.1252085304	26456.32116
1157	0.125165364	26455.84158
1158	0.1251389955	26454.72829
1159	0.125099861	26451.22987
1160	0.1250624753	26450.20907
1161	0.12496162	26439.71994
1162	0.1249461692	26431.45755
1163	0.124944651	26431.23615
1164	0.1249045586	26429.27489
1165	0.1248568582	26404.28873
1166	0.1248517151	26402.39445
1167	0.124790129	26393.28424
1168	0.1247762871	26392.3542
1169	0.124743567	26389.15517
1170	0.1247251905	26387.43797
1171	0.1246833925	26382.29237
1172	0.1246637688	26382.10137
1173	0.1246382634	26379.28183
1174	0.1246351709	26377.7577
1175	0.1245699275	26374.33826
1176	0.1245523715	26370.66511
1177	0.1245188241	26367.6946
1178	0.1245213339	26358.27892
1179	0.1244700122	26356.57684
1180	0.1244063874	26350.3458
1181	0.1243568908	26343.23434
1182	0.1243433006	26337.64766
1183	0.1243489371	26334.44498
1184	0.1243113917	26323.95785
1185	0.1242639174	26318.63642
1186	0.1242364506	26314.28491
1187	0.1242148886	26312.60342
1188	0.1242495686	26311.24797
1189	0.1242319552	26304.8572
1190	0.1241744431	26301.66397
1191	0.1240990739	26280.59848
1192	0.1240830574	26276.67001
1193	0.124017665	26264.61933
1194	0.123993309	26263.57943
1195	0.1239595109	26262.7273
1196	0.1239340824	26260.98447
1197	0.1239206794	26260.48408
1198	0.1238856739	26255.1052
1199	0.1238156518	26248.47374
1200	0.1237925886	26244.50494
1201	0.1237439725	26243.96885
1202	0.1237045728	26237.15058
1203	0.1236213112	26233.92501
1204	0.1237152595	26225.85409
1205	0.1236367878	26214.67465
1206	0.1236570311	26213.6888
1207	0.123646574	26211.36068
1208	0.1236138479	26206.21116
1209	0.1235746101	26204.58104
1210	0.1235126447	26193.33935
1211	0.1234813932	26185.33844
1212	0.1234277015	26179.26693
1213	0.1234062236	26170.21999
1214	0.1233528957	26169.50469
1215	0.1233331282	26169.1795
1216	0.1233066002	26168.71684
1217	0.1232804526	26166.44826
1218	0.1231973969	26165.09033
1219	0.1231674831	26161.48366
1220	0.1231368696	26159.38604
1221	0.1230584061	26145.53485
1222	0.1229869186	26136.83352
1223	0.1229491575	26127.09696
1224	0.1228881814	26122.3036
1225	0.122827089	26111.99385
1226	0.1228114034	26102.56942
1227	0.1226844855	26088.5349
1228	0.1226508532	26087.11094
1229	0.1225593819	26081.53502
1230	0.1225235857	26079.85131
1231	0.1224982788	26078.96649
1232	0.1224610173	26076.21991
1233	0.122404515	26072.74767
1234	0.1223365875	26069.27128
1235	0.1223484711	26069.01485
1236	0.1222937759	26060.90637
1237	0.1222484909	26059.24864
1238	0.122235794	26057.00776
1239	0.1221685105	26053.58452
1240	0.1221501958	26051.64013
1241	0.1221330097	26051.39197
1242	0.12211895	26050.28898
1243	0.1221149932	26050.05906
1244	0.1220915223	26046.53858
1245	0.1220785111	26045.73231
1246	0.122058049	26041.11392
1247	0.122043393	26040.64546
1248	0.1219914457	26038.69204
1249	0.1219809218	26037.02063
1250	0.1219177161	26035.5467
1251	0.1218948162	26034.54303
1252	0.1218560548	26033.0625
1253	0.1218361451	26029.7068
1254	0.1218202107	26024.25584
1255	0.1217668591	26019.18837
1256	0.1216471459	26009.6982
1257	0.1216280735	26008.2222
1258	0.1216124599	26007.30318
1259	0.121601662	26006.70825
1260	0.1215935027	26005.41883
1261	0.1215737501	26003.29195
1262	0.1214615846	25978.08885
1263	0.1214459976	25974.62989
1264	0.1214301039	25966.1544
1265	0.1213847403	25965.13755
1266	0.1213642555	25963.52434
1267	0.1213400418	25962.6779
1268	0.1213451059	25961.88094
1269	0.1213438112	25950.22544
1270	0.1212217217	25948.63351
1271	0.1212099104	25947.04227
1272	0.1211687912	25943.20888
1273	0.1210933699	25935.47043
1274	0.1209601926	25929.45686
1275	0.1209141251	25908.28628
1276	0.1208968065	25907.90032
1277	0.1208846528	25907.3124
1278	0.1208325034	25905.22888
1279	0.1207558876	25900.47942
1280	0.1207075235	25897.51696
1281	0.120685632	25881.30545
1282	0.1206150315	25875.69484
1283	0.1206036455	25875.4231
1284	0.1205458176	25864.97261
1285	0.120362209	25847.08103
1286	0.1203404243	25841.10638
1287	0.120306669	25838.32892
1288	0.1202856085	25837.37404
1289	0.1202938905	25832.34282
1290	0.120258193	25826.21959
1291	0.120166846	25824.42773
1292	0.1201389816	25821.74019
1293	0.1200242696	25820.95733
1294	0.1200055867	25812.4863
1295	0.1200205463	25811.80233
1296	0.1199648954	25809.34813
1297	0.1199456847	25805.30294
1298	0.1199323503	25801.48807
1299	0.1198305268	25797.66321
1300	0.1197513236	25795.55292
1301	0.1197126963	25793.87071
1302	0.1196845342	25792.49192
1303	0.1195973376	25788.00844
1304	0.1195165509	25782.98457
1305	0.1193294215	25763.65147
1306	0.1192867515	25748.22794
1307	0.1191717885	25745.43245
1308	0.1191416738	25744.38175
1309	0.1190844301	25743.92179
1310	0.1190817843	25737.80759
1311	0.1190388574	25732.47065
1312	0.1189047739	25724.07705
1313	0.1188654355	25722.84696
1314	0.1188056931	25715.94563
1315	0.1187157466	25702.44332
1316	0.1186699743	25699.76303
1317	0.1186052241	25694.70044
1318	0.1186098546	25691.57522
1319	0.1184766081	25668.44946
1320	0.1184280217	25665.72709
1321	0.1183923407	25661.97098
1322	0.118389533	25658.98405
1323	0.1183892129	25655.28483
1324	0.1183777287	25653.17941
1325	0.11821639	25607.44555
1326	0.1181883776	25603.18286
1327	0.1181077307	25598.46722
1328	0.1180983628	25593.95512
1329	0.1180168219	25591.02189
1330	0.1180231932	25582.75571
1331	0.1180155768	25581.87272
1332	0.117963246	25574.67668
1333	0.1179056388	25569.44969
1334	0.1179033782	25566.30703
1335	0.1177704704	25534.00523
1336	0.1176298125	25516.07724
1337	0.1176068965	25513.85938
1338	0.117590614	25509.71644
1339	0.1175671119	25507.18891
1340	0.117439734	25499.59396
1341	0.1174092655	25489.64978
1342	0.1173505692	25486.73346
1343	0.1173487467	25485.2874
1344	0.1171904378	25467.41396
1345	0.1170929186	25461.53305
1346	0.1170635877	25458.66227
1347	0.1170371133	25456.6442
1348	0.116968945	25449.7946
1349	0.1169344744	25448.79483
1350	0.1169543719	25445.45148
1351	0.1168990838	25436.53249
1352	0.1167797146	25426.35098
1353	0.1167512226	25425.96498
1354	0.116694235	25417.27924
1355	0.1166380815	25410.94963
1356	0.1166100559	25406.94681
1357	0.1165462839	25406.24638
1358	0.1164879586	25401.39089
1359	0.1164053512	25391.43444
1360	0.1163949003	25390.84058
1361	0.1163782569	25390.44665
1362	0.1163524172	25385.58552
1363	0.116339797	25385.25798
1364	0.1163179696	25384.87293
1365	0.1162932557	25382.4379
1366	0.116261502	25382.04633
1367	0.1161437018	25379.95445
1368	0.1161168391	25373.8867
1369	0.1160676978	25370.63155
1370	0.1159800264	25369.60962
1371	0.1159407838	25361.57875
1372	0.1159035531	25356.72948
1373	0.1158631617	25350.32332
1374	0.1157972993	25344.55889
1375	0.1157170545	25338.09554
1376	0.1157022086	25336.27536
1377	0.1156592436	25332.89513
1378	0.1156426088	25331.89746
1379	0.1155840493	25324.15918
1380	0.1155676246	25324.02098
1381	0.1155520289	25323.77396
1382	0.1155241058	25313.8008
1383	0.1155387659	25311.09563
1384	0.1154963767	25309.63652
1385	0.1154755582	25301.36334
1386	0.1154658365	25300.68897
1387	0.1154279501	25298.25336
1388	0.1153916747	25294.87969
1389	0.115360707	25293.53681
1390	0.1153717495	25286.98633
1391	0.115354528	25283.97287
1392	0.1153130605	25270.94807
1393	0.1153096213	25267.77513
1394	0.1153043354	25265.47423
1395	0.115268935	25262.51007
1396	0.1152233095	25256.25356
1397	0.1151902208	25255.69907
1398	0.1151138422	25254.78836
1399	0.1151006638	25254.52156
1400	0.115092724	25252.71275
1401	0.1150558682	25235.82414
1402	0.1150328793	25234.31692
1403	0.1149914165	25231.0643
1404	0.1149601212	25229.47341
1405	0.1149390703	25225.11397
1406	0.1148846556	25224.07428
1407	0.1148271812	25218.43535
1408	0.1148049351	25216.80924
1409	0.1147867343	25215.48696
1410	0.1147568105	25214.57025
1411	0.1147509201	25210.86948
1412	0.1147100593	25206.15118
1413	0.1146600515	25197.2307
1414	0.114594015	25196.47102
1415	0.1145678863	25194.73597
1416	0.1145643343	25194.53037
1417	0.1144948967	25192.23629
1418	0.1145135565	25190.20432
1419	0.1144970031	25189.12338
1420	0.11446312	25188.29298
1421	0.1143903532	25183.43425
1422	0.1143693674	25181.33654
1423	0.1143505645	25180.92153
1424	0.1143389664	25179.63146
1425	0.1142902867	25171.48345
1426	0.1142610707	25169.88053
1427	0.1142445384	25168.32395
1428	0.1142259825	25166.2624
1429	0.114196463	25164.33341
1430	0.1141811244	25162.14425
1431	0.1141766174	25159.53909
1432	0.1141179426	25153.28645
1433	0.1140918299	25151.58266
1434	0.1140777125	25150.44066
1435	0.1140285056	25140.23361
1436	0.1139884845	25137.29286
1437	0.113991943	25133.90518
1438	0.1139953339	25131.22583
1439	0.1139435601	25128.67561
1440	0.1138315056	25115.66511
1441	0.113810687	25114.89955
1442	0.1138010994	25114.51099
1443	0.1137060135	25099.11165
1444	0.1137480745	25094.45466
1445	0.113686809	25093.85359
1446	0.1136514188	25092.63854
1447	0.1136337206	25085.7806
1448	0.1136121866	25085.01551
1449	0.1136285934	25071.43493
1450	0.1135345912	25070.48714
1451	0.1134939826	25061.38578
1452	0.1134961332	25060.51253
1453	0.1134314664	25044.22252
1454	0.1133937158	25043.91211
1455	0.1133310071	25033.0798
1456	0.1133224558	25028.09674
1457	0.1132583093	25024.5569
1458	0.113237777	25024.15952
1459	0.1131890213	25021.00525
1460	0.1131858228	25020.61529
1461	0.1131958225	25019.97526
1462	0.1131906221	25016.09866
1463	0.1131401025	25013.51574
1464	0.1131007254	25012.08145
1465	0.1131093799	25011.59261
1466	0.1130879589	25010.09099
1467	0.1130742523	25008.52831
1468	0.1130651154	25007.26066
1469	0.1130151162	24989.20627
1470	0.1129271137	24986.15961
1471	0.1128962934	24985.82645
1472	0.1128697391	24985.63784
1473	0.1128473121	24984.32642
1474	0.1128296702	24982.29622
1475	0.1127821206	24976.94574
1476	0.1127236723	24974.62984
1477	0.1126775559	24974.10444
1478	0.112669706	24973.81831
1479	0.1126272444	24966.19608
1480	0.1125737912	24963.51833
1481	0.1125641294	24962.83734
1482	0.1125179787	24960.01476
1483	0.1124968803	24957.96423
1484	0.1124380396	24957.50151
1485	0.1124046171	24956.98846
1486	0.1124199798	24950.12963
1487	0.1124031532	24945.59486
1488	0.112292788	24933.62006
1489	0.1122469351	24931.77782
1490	0.1121757272	24931.27701
1491	0.1121651216	24930.66254
1492	0.1120939765	24927.2465
1493	0.1120542973	24925.24653
1494	0.1120366399	24924.23044
1495	0.1120116567	24922.75988
1496	0.1119329537	24911.72984
1497	0.111854402	24908.146
1498	0.1117609873	24902.3193
1499	0.1117636761	24902.00344
1500	0.1117514106	24901.92854
1501	0.1116901141	24899.53038
1502	0.1116687561	24898.61353
1503	0.1116660055	24898.43134
1504	0.1115674995	24885.76311
1505	0.1116065102	24884.20625
1506	0.1115994203	24883.79053
1507	0.1115726922	24883.25004
1508	0.111745659	24880.132
1509	0.1116859544	24878.74359
1510	0.1116682451	24878.21319
1511	0.1116381751	24873.84884
1512	0.1115843962	24849.13669
1513	0.1115614291	24847.23521
1514	0.1115547463	24846.89422
1515	0.1115599867	24846.12167
1516	0.1115035986	24842.61734
1517	0.1114303113	24842.25055
1518	0.111401392	24840.72759
1519	0.1113740676	24829.69592
1520	0.1113447517	24827.2026
1521	0.1113439079	24826.84178
1522	0.1112352231	24809.70372
1523	0.1112325382	24809.38525
1524	0.111205394	24807.26886
1525	0.1112064338	24806.8382
1526	0.1111573782	24795.54067
1527	0.1111518491	24795.35767
1528	0.1111467692	24794.7982
1529	0.1111430901	24792.37866
1530	0.1111157789	24791.91078
1531	0.1111286816	24791.29256
1532	0.1110836423	24786.91581
1533	0.1110829776	24786.59148
1534	0.1110480411	24785.70545
1535	0.1110216642	24783.17874
1536	0.1110087769	24782.60435
1537	0.1109766464	24781.50409
1538	0.1109220997	24757.22457
1539	0.1109058109	24756.2875
1540	0.1108548696	24752.01611
1541	0.1108506482	24750.59394
1542	0.1108673098	24739.92536
1543	0.1108324025	24738.50765
1544	0.1107903282	24730.54542
1545	0.1107838138	24723.99453
1546	0.1107412391	24721.30608
1547	0.110726032	24720.90368
1548	0.1106709097	24717.46885
1549	0.1106160706	24713.96221
1550	0.1105914933	24713.74642
1551	0.1105743712	24712.33623
1552	0.1105008289	24699.65725
1553	0.1104911229	24695.49393
1554	0.1104752623	24695.04373
1555	0.1104600817	24693.45811
1556	0.1104307801	24692.98508
1557	0.1103891563	24690.52688
1558	0.1103523266	24689.27757
1559	0.1103598141	24687.53667
1560	0.1103660454	24681.83132
1561	0.1103192575	24677.48427
1562	0.1102789803	24676.22403
1563	0.1102253424	24660.63342
1564	0.1101612992	24654.75038
1565	0.11016311	24653.58832
1566	0.1100776819	24627.93276
1567	0.1100812726	24627.82687
1568	0.1101007946	24626.71106
1569	0.1100918937	24625.7607
1570	0.1100721814	24610.69951
1571	0.110040852	24605.03349
1572	0.1100229353	24602.542
1573	0.1099908933	24585.02724
1574	0.1099593313	24583.56262
1575	0.1098998185	24581.36729
1576	0.1099052636	24577.31405
1577	0.1098904342	24575.69653
1578	0.1098734838	24575.51419
1579	0.1098307972	24571.13345
1580	0.1097575974	24566.02243
1581	0.1097388683	24565.41778
1582	0.1097100187	24564.55012
1583	0.1096949077	24562.92491
1584	0.1096463055	24560.47754
1585	0.1096205436	24559.15679
1586	0.1095610616	24552.45095
1587	0.1095413293	24548.35227
1588	0.1094608392	24546.64226
1589	0.1094525499	24544.30533
1590	0.1094278858	24542.99504
1591	0.1094305903	24539.50837
1592	0.109383927	24538.98377
1593	0.109317922	24538.4327
1594	0.1093123121	24537.66362
1595	0.1092948708	24536.17866
1596	0.1092587771	24530.96058
1597	0.1092167642	24529.79853
1598	0.1092295586	24526.69472
1599	0.1091725622	24522.14151
1600	0.1091782832	24521.7456
1601	0.1091673075	24521.42778
1602	0.1091727159	24521.0106
1603	0.1091753613	24520.80452
1604	0.1091632746	24515.57197
1605	0.1091310865	24514.26646
1606	0.1090992822	24501.97286
1607	0.1090743607	24501.8443
1608	0.1090096221	24491.02885
1609	0.10898315	24490.61282
1610	0.1088073168	24484.50049
1611	0.1087790141	24476.95201
1612	0.1087224323	24470.30681
1613	0.1086393165	24459.00111
1614	0.1086280613	24457.19703
1615	0.1086118159	24456.59463
1616	0.1085569039	24455.08356
1617	0.1085425345	24450.21213
1618	0.1085197117	24448.30084
1619	0.1085218894	24446.60794
1620	0.1084936762	24443.23762
1621	0.1084775373	24442.63093
1622	0.1083917177	24440.95834
1623	0.1083429249	24434.97727
1624	0.1082879709	24433.29559
1625	0.1082713315	24433.03964
1626	0.1082518922	24432.14604
1627	0.1082277127	24431.51965
1628	0.1081648861	24427.79848
1629	0.1081664281	24427.51393
1630	0.1081574753	24427.03865
1631	0.1081140558	24426.33365
1632	0.108104699	24422.54226
1633	0.1080971774	24421.20117
1634	0.1080697886	24420.56517
1635	0.1080384442	24413.71882
1636	0.1080182065	24412.4991
1637	0.1079568006	24410.93566
1638	0.1079192297	24410.56157
1639	0.1078748799	24408.87768
1640	0.1078650505	24408.67477
1641	0.1078317626	24406.34255
1642	0.1078447424	24397.6629
1643	0.1078091463	24396.06038
1644	0.1077716094	24394.765
1645	0.1077697862	24391.23956
1646	0.1077541178	24387.95528
1647	0.1077404125	24387.80397
1648	0.1077523019	24382.43835
1649	0.1077929485	24367.44641
1650	0.1077692296	24365.32735
1651	0.1077602754	24363.59443
1652	0.1077078151	24360.05896
1653	0.1076567469	24358.33684
1654	0.1076181972	24357.34379
1655	0.1075504318	24356.43377
1656	0.1075349979	24354.24461
1657	0.1075170471	24353.7536
1658	0.1074929076	24351.88672
1659	0.1074724154	24350.78177
1660	0.1074713068	24349.56141
1661	0.1074282299	24345.97314
1662	0.1074241738	24345.56038
1663	0.1074153042	24345.13569
1664	0.1074095133	24344.47505
1665	0.1073016441	24315.01483
1666	0.107301984	24310.97258
1667	0.1072751517	24308.38977
1668	0.1072679585	24301.25788
1669	0.107273277	24300.83016
1670	0.1072429367	24300.41191
1671	0.107223621	24300.08601
1672	0.1072841666	24289.18726
1673	0.1072203751	24275.5923
1674	0.1071916682	24272.34867
1675	0.1071648473	24272.26334
1676	0.107140469	24270.46323
1677	0.1071386218	24269.25648
1678	0.1071073548	24258.21005
1679	0.107092803	24257.81687
1680	0.1070792515	24257.38631
1681	0.1070790157	24256.68354
1682	0.1070664287	24256.00177
1683	0.1070435495	24254.51753
1684	0.1069502921	24242.64986
1685	0.106921754	24242.48912
1686	0.1068995476	24242.23984
1687	0.1068344515	24238.34912
1688	0.1067959943	24235.43304
1689	0.1067879674	24233.96967
1690	0.1067217858	24230.89507
1691	0.1067254177	24230.14411
1692	0.1067053139	24227.73916
1693	0.1066133233	24216.83188
1694	0.1066013423	24216.5289
1695	0.1065605768	24216.21174
1696	0.1065110907	24213.58033
1697	0.1065070877	24213.46718
1698	0.1064411572	24209.66294
1699	0.1064096293	24206.68506
1700	0.1063842301	24202.26738
1701	0.106365137	24196.38745
1702	0.1062119575	24171.41247
1703	0.1061955569	24171.02182
1704	0.1061338929	24158.68779
1705	0.1061120307	24158.56437
1706	0.1060778531	24143.41137
1707	0.1060627908	24141.63182
1708	0.1060467377	24141.26434
1709	0.1059937735	24136.47636
1710	0.1059818048	24136.2805
1711	0.1059667863	24135.80268
1712	0.105934011	24133.91397
1713	0.1059269409	24133.06831
1714	0.105924653	24132.03774
1715	0.1059643071	24126.04107
1716	0.1059127984	24123.14709
1717	0.1058377741	24105.1272
1718	0.1058442272	24103.31869
1719	0.1058090807	24101.97474
1720	0.1057695863	24094.50818
1721	0.1057664139	24093.51345
1722	0.1056954932	24086.63774
1723	0.1056574631	24082.8571
1724	0.1056143074	24078.99545
1725	0.1056102463	24077.75142
1726	0.1056067211	24077.58483
1727	0.1055998761	24076.53311
1728	0.1055902908	24075.25756
1729	0.1055706506	24074.90128
1730	0.1055197401	24073.18944
1731	0.1054872521	24068.86747
1732	0.1054530698	24064.24059
1733	0.1054367488	24063.76974
1734	0.1054012681	24062.92883
1735	0.1053793705	24062.05139
1736	0.1053126698	24051.76005
1737	0.1053128795	24051.07257
1738	0.1052760744	24048.05513
1739	0.105266855	24047.87094
1740	0.1052621575	24039.57329
1741	0.1052531132	24039.03025
1742	0.1052214462	24038.316
1743	0.1051215099	24026.94984
1744	0.1049674509	24013.46967
1745	0.1049214828	24011.81057
1746	0.1048804445	24008.31201
1747	0.1048552129	24007.50218
1748	0.1048364992	24005.88427
1749	0.1048332545	24002.42335
1750	0.1048081062	24001.76579
1751	0.1047881714	23996.9365
1752	0.1046947462	23988.33628
1753	0.1046427364	23982.89307
1754	0.1045362277	23968.35563
1755	0.104501939	23967.47737
1756	0.1044716564	23965.26435
1757	0.1044505748	23959.60564
1758	0.1043560905	23919.39649
1759	0.1043308501	23918.81156
1760	0.1042941293	23917.67131
1761	0.1041670701	23895.86302
1762	0.1041475888	23894.67981
1763	0.1041446151	23892.65167
1764	0.1040513973	23881.81304
1765	0.1040490245	23880.77557
1766	0.1040351699	23880.65455
1767	0.1040177707	23877.40475
1768	0.1039734806	23873.82367
1769	0.1039434139	23870.39308
1770	0.1039248326	23869.03763
